permitID,facility_id,reason,p_name_raw,p_addr_raw,p_zip,p_first,p_last,n_routine,mean_score,category,could_affect_rankings
FF332B87-0BD0-4A75-826F-72E5D91DB553,NA,no_key_match,PF - Los Amigos Market,15812 Windermere Dr Ste 200 # Bunit,78660,2025-05-12,2026-05-29,3,84.3,Restaurant & Food Service,TRUE
25DE788F-ED67-4FC8-B6A9-8F0F1C670D62,10771946,ambiguous_time_overlap,Express Food Mart #5,2925 W Pecan St,78660,2025-04-03,2026-06-05,2,93.5,Convenience & Fuel,FALSE
25DE788F-ED67-4FC8-B6A9-8F0F1C670D62,2803691,ambiguous_time_overlap,Express Food Mart #5,2925 W Pecan St,78660,2025-04-03,2026-06-05,2,93.5,Convenience & Fuel,FALSE
68827D7E-90FB-473E-9AF2-F43A75246A3E,10300378,ambiguous_time_overlap,OOB - Stop-N-Express,5301 Manor Rd,78723,2025-02-04,2025-02-04,1,77,Convenience & Fuel,FALSE
68827D7E-90FB-473E-9AF2-F43A75246A3E,12398978,ambiguous_time_overlap,OOB - Stop-N-Express,5301 Manor Rd,78723,2025-02-04,2025-02-04,1,77,Convenience & Fuel,FALSE
CD044380-7AD2-4071-B573-365274146AA5,10750623,ambiguous_time_overlap,Tokyo Gardens Catering,2508 E Riverside Dr,78741,2025-02-06,2025-02-06,1,98,Institutional & Catering,FALSE
CD044380-7AD2-4071-B573-365274146AA5,12185895,ambiguous_time_overlap,Tokyo Gardens Catering,2508 E Riverside Dr,78741,2025-02-06,2025-02-06,1,98,Institutional & Catering,FALSE
D0C3E6B9-067D-4398-BCB8-388D7E45B1CA,NA,no_key_match,ABIA Ruta Maya,3600 Presidential Blvd Ste 110,78719,2025-06-04,2025-06-04,1,88,Venue & Concessions,FALSE
C39F2F67-08DE-4B62-808E-221EEAE1D172,NA,no_key_match,African American Youth Harvest Foundation,6633 E US 290 HWY  SVRD STE 307,78723,2026-04-27,2026-04-27,1,100,Restaurant & Food Service,FALSE
B7FE5215-FA22-46F0-B8B0-6174622E61CF,NA,no_key_match,"Atlassian, Inc.",1401 E 6th St Bldg 2,78702,2025-07-02,2025-07-02,1,92,Restaurant & Food Service,FALSE
DBE40264-1796-457B-B58C-9C983280368C,NA,no_key_match,"Atlassian, Inc.",1401 E 6th St Bldg 2,78702,2025-07-02,2025-07-02,1,100,Restaurant & Food Service,FALSE
8525509C-BD0B-4BB6-99E8-D04489409827,NA,no_key_match,Baylor Scott & White Hospital,5245 W US 290 EB HWY,78735,2025-09-12,2025-09-12,1,98,Healthcare,FALSE
0C866FE7-6826-4413-A863-ABEBE9EE4338,NA,no_key_match,CFO - Abiding Love Food Pantry,7210 Brush Country Rd,78749,2026-04-15,2026-04-15,1,97,Restaurant & Food Service,FALSE
18556E5C-F379-41C8-881E-50C82B5132EA,NA,no_key_match,CFO - Austin Pathways,6328 Shadow Bnd,78745,2026-03-23,2026-03-23,1,99,Restaurant & Food Service,FALSE
C9B8DE9E-A1C6-446F-8368-92E8B4CC3F9F,NA,no_key_match,CFO - Foundation Communities - Waterloo Terrace,12190 N Mopac Expy # Sb,78758,2025-12-30,2025-12-30,1,98,Restaurant & Food Service,FALSE
67CD3675-AED8-44F9-A356-E64F3173DFA8,NA,no_key_match,CFO - Mental Health Mental Retardation Ctr.,13311 Burnet Rd,78727,2026-03-31,2026-03-31,1,100,Restaurant & Food Service,FALSE
A966E176-8FAA-4A6E-9788-44E762FF1725,NA,no_key_match,COTA - Velocity,9201 Circuit of the Americas Blvd,78617,2025-03-27,2026-03-26,3,98.3,Venue & Concessions,FALSE
14060948-612B-42F4-A731-B17566EF2778,NA,no_key_match,Canteen @ Tesla F Y37,1 Tesla Rd,78725,2025-03-26,2025-03-26,1,100,Institutional & Catering,FALSE
6E9C48F9-D44F-4024-A516-DC2F9A996006,NA,no_key_match,Canteen Local Branch,6719 E Howard Ln Bldg 2,78754,2026-03-20,2026-03-20,1,99,Institutional & Catering,FALSE
8754564A-B4B8-4A65-98C2-54284AE9F85E,NA,no_key_match,Captain Quackenbush's Coffee House,5326 Menchaca Rd,78745,2026-02-25,2026-02-25,1,94,Restaurant & Food Service,FALSE
24303F1B-A9C1-4B13-924E-90E0E27A46AE,NA,no_key_match,Christen's Gourmet Pralines,15800 Awalt Dr,78734,2026-04-15,2026-04-15,1,100,Restaurant & Food Service,FALSE
82D74F5F-CD10-4589-85C5-7AA5051A6D35,NA,no_key_match,Cold Ones Pops,1900 Rosewood Ave,78702,2026-03-12,2026-03-12,1,99,Restaurant & Food Service,FALSE
25DE788F-ED67-4FC8-B6A9-8F0F1C670D62,NA,no_key_match,Express Food Mart #5,2925 W Pecan St,78660,2025-04-03,2026-06-05,2,93.5,Convenience & Fuel,FALSE
AB02077E-7FEF-4AF1-9C6C-5E602D457DAA,NA,no_key_match,FoliePop's,3400 Comsouth Dr,78744,2026-01-16,2026-01-16,1,96,Restaurant & Food Service,FALSE
434F311A-9B0C-4B8A-B70F-364713392624,NA,no_key_match,Food Pantry,12300 Amherst Dr,78727,2026-01-12,2026-01-12,1,100,Restaurant & Food Service,FALSE
F9C3CBF0-8B21-40AE-AF7C-2229A3058BED,NA,no_key_match,"Jordan at Mueller Learning Center, The",2724 Philomena St,78723,2026-02-04,2026-02-04,1,100,School & Childcare,FALSE
3E28074F-B1C9-4A7F-8409-BB8E23858FA3,NA,no_key_match,Kerbey Lane Cafe,300 S Lamar Blvd,78704,2025-07-15,2025-07-15,1,81,Restaurant & Food Service,FALSE
A2F5F8B6-3968-4A82-905A-CBF343BB3B04,NA,no_key_match,Korrect Fitness,4401 Freidrich Ln Ste 301 # Bunit,78744,2026-05-13,2026-05-13,1,95,Restaurant & Food Service,FALSE
7DFBE372-B214-4A67-A8D1-A45595142DAA,NA,no_key_match,LW - Dad's Premium Foods LLC,1501 N FM 620  RD,78734,2025-08-29,2025-08-29,1,100,Restaurant & Food Service,FALSE
829BDDA2-A4B8-40BD-9F6E-E6CC4D5601FD,NA,no_key_match,LW - Espetos Churrascaria Brazililan Steakhouse,900 S FM 620 Rd Ste B108,78734,2025-07-17,2025-07-17,1,94,Restaurant & Food Service,FALSE
9621B1C7-FA43-4455-AADC-BBE5A6FEE926,NA,no_key_match,La Michoacana Meat Market,6908 Cameron Rd,78752,2025-06-12,2026-07-17,3,93,Restaurant & Food Service,FALSE
1FE5481F-8882-4F32-94E0-7607EC10F338,NA,no_key_match,La Yaya,9113 Brown Ln,78754,2026-02-24,2026-02-24,0,NA,Restaurant & Food Service,FALSE
D6D04F7B-3CCA-4A67-98A9-705FE7FB0D74,NA,no_key_match,Laurel Creek Learning Center,11704 N Lamar Blvd,78758,2026-02-05,2026-02-05,1,99,School & Childcare,FALSE
AA20A70A-92E4-4E5B-AC14-75D31A22063D,NA,no_key_match,Lazeez Mediterranean Cafe,6812 FM 620 N Unit B,78732,2025-05-08,2025-05-08,1,70,Restaurant & Food Service,FALSE
D8313C66-16D0-468D-9C39-71260F0F3EE0,NA,no_key_match,Los Jarochos Dos,13609 N IH 35 Svrd NB,78753,2026-01-13,2026-06-23,2,76,Restaurant & Food Service,FALSE
D733FC61-19BD-4321-9436-41B92D728324,NA,no_key_match,Lotus Chinese,8309  RESEARCH NB BLVD Unit B,78758,2025-04-29,2025-04-29,1,98,Restaurant & Food Service,FALSE
C524551E-BC4E-49AD-878E-EC8925F5F29C,NA,no_key_match,M Station Learning Center,2918 E Martin Luther King Jr Blvd,78702,2025-04-21,2026-05-21,2,96.5,School & Childcare,FALSE
6EBC5E25-D411-474E-B00A-E8DC7925C60C,NA,no_key_match,MN - La Mexicana Supermercado #6,12937 N FM 973 Rd Bldg 3,78653,2025-12-01,2026-07-07,3,86.3,Grocery,FALSE
B08C0903-55F9-43DA-AF40-B73D15871C02,NA,no_key_match,MN - La Mexicana Supermercado #6,12937 N FM 973 Rd Bldg 3,78653,2026-03-05,2026-03-05,1,91,Grocery,FALSE
36AE7292-CCEC-438F-89C1-F2CEB8D7D27C,NA,no_key_match,MN - Tamale Addiction,114 E PARSONS  ST,78653,2026-04-17,2026-04-17,1,97,Restaurant & Food Service,FALSE
